player_name,frequency
"Sohail Tanvir",2
"Umar Gul",2
"LPC Silva",2
"PJ Sangwan",2
"M Muralitharan",2
"MM Patel",2
"A Chopra",2
"T Taibu",2
"J Arunkumar",2
"NK Patel",2
"R Bishnoi",2
"AA Bilakhia",2
"AN Ghosh",2
"MN van Wyk",2
"Anirudh Singh",2
"R McLaren",2
"PD Collingwood",2
"AP Dole",2
"AUK Pathan",2
"M Klinger",2
"GB Hogg",2
"BB Samantray",2
"P Awana",2
"CA Lynn",2
"Mohammed Shami",2
"CH Morris",2
"BJ Rohrer",2
"R Dhawan",2
"KW Richardson",2
"Sachin Baby",2
"TG Southee",2
"BR Dunk",2
"Imran Tahir",2
"Anureet Singh",2
"Ishan Kishan",2
"AD Nath",2
"F Behardien",2
"ER Dwivedi",2
"B Akhil",3
"M Rawat",3
"SK Trivedi",3
"S Chanderpaul",3
"WA Mota",3
"Kamran Akmal",3
"Shoaib Malik",3
"AB Dinda",3
"CK Kapugedera",3
"L Balaji",3
"RJ Quiney",3
"AS Raut",3
"Yashpal Singh",3
"AB McDonald",3
"S Narwal",3
"Bipul Sharma",3
"AG Paunikar",3
"IR Jaggi",3
"RV Gomez",3
"Sunny Singh",3
"DH Yagnik",3
"MN Samuels",3
"DJ Harris",3
"SP Narine",3
"JDS Neesham",3
"JO Holder",3
"D Wiese",3
"MP Stoinis",3
"KH Pandya",3
"MJ Guptill",3
"SW Billings",3
"UT Khawaja",3
"N Rana",3
"SM Pollock",4
"SB Styris",4
"SB Bangar",4
"WPUJC Vaas",4
"MF Maharoof",4
"DB Das",4
"Salman Butt",4
Misbah-ul-Haq,4
"YV Takawale",4
"MS Gony",4
"S Anirudha",4
"AD Mascarenhas",4
"P Dogra",4
"FY Fazal",4
"AC Voges",4
"A Mithun",4
"WD Parnell",4
"TR Birt",4
"S Nadeem",4
"HV Patel",4
"P Negi",4
"MC Juneja",4
"R Rampaul",4
"LJ Wright",4
"MM Sharma",4
"MA Starc",4
"MJ McClenaghan",4
"RR Pant",4
"HM Amla",4
"RT Ponting",5
"Z Khan",5
"JDP Oram",5
"RP Singh",5
"A Nehra",5
"SP Fleming",5
"PP Ojha",5
"LA Pomersbach",5
"RE van der Merwe",5
"SL Malinga",5
"OA Shah",5
"N Saini",5
"KS Williamson",5
"SN Khan",5
"CR Brathwaite",5
"Mohammad Hafeez",6
"SM Katich",6
"SK Warne",6
"PR Shah",6
"B Lee",6
"AB Agarkar",6
"SD Chitnis",6
"M Morkel",6
"MJ Lumb",6
"R Sharma",6
"RN ten Doeschate",6
"AC Blizzard",6
"Ankit Sharma",6
"PA Reddy",6
"MG Johnson",6
"W Jaffer",7
"K Goel",7
"Shahid Afridi",7
"MD Mishra",7
"UT Yadav",7
"MR Marsh",7
"KK Cooper",7
"A Ashish Reddy",7
"CM Gautam",7
"JC Buttler",7
"MV Boucher",8
"M Kaif",8
"DW Steyn",8
"S Vidyut",8
"A Mishra",8
"Y Nagar",8
"AA Jhunjhunwala",8
"CJ Anderson",8
"VVS Laxman",9
"DB Ravi Teja",9
"RJ Harris",9
"J Botha",9
"R Sathish",9
"DT Christian",9
"B Kumar",9
"Azhar Mahmood",9
"Gurkeerat Singh",9
"B Chipli",10
"JEC Franklin",10
"AD Russell",10
"DJG Sammy",10
"SS Iyer",10
"HH Pandya",10
"P Kumar",11
"SA Asnodkar",11
"AR Patel",11
"DJ Hooda",11
"S Sohal",12
"R Vinay Kumar",12
"SP Goswami",12
"KP Pietersen",12
"RS Bopara",12
"KV Sharma",12
"CA Pujara",12
"JR Hopes",13
"R Ashwin",13
"UBT Chand",13
"KL Rahul",13
"LMP Simmons",13
"A Symonds",14
"M Manhas",14
"Shakib Al Hasan",14
"LR Shukla",15
"AL Menaria",15
"SA Yadav",15
"JP Faulkner",15
"R Bhatia",16
"HH Gibbs",16
"MC Henriques",16
"GJ Bailey",16
"AP Tare",16
"NLTC Perera",16
"GH Vihari",16
"M Vohra",16
"ML Hayden",17
"JD Ryder",17
"PC Valthaty",17
"MS Bisla",17
"KM Jadhav",17
"STR Binny",18
"KK Nair",18
"Q de Kock",18
"ST Jayasuriya",19
"GC Smith",19
"AD Mathews",19
"F du Plessis",20
"SPD Smith",20
"CL White",21
"AM Nayar",21
"PP Chawla",21
"EJG Morgan",21
"BJ Hodge",22
"TL Suman",22
"AJ Finch",23
"LRPL Taylor",24
"Y Venugopal Rao",24
"TM Dilshan",24
"DA Miller",24
"MK Tiwary",25
"JA Morkel",25
"GJ Maxwell",26
"SV Samson",26
"SE Marsh",27
"MA Agarwal",28
"MEK Hussey",29
"SS Tiwary",29
"S Badrinath",30
"IK Pathan",30
"WP Saha",30
"JP Duminy",30
"Mandeep Singh",30
"Harbhajan Singh",31
"DJ Hussey",32
"DJ Bravo",33
"SC Ganguly",36
"SR Tendulkar",36
"DPMD Jayawardene",38
"MK Pandey",38
"KC Sangakkara",39
"SR Watson",42
"DR Smith",42
"CH Gayle",42
"RA Jadeja",43
"AM Rahane",44
"R Dravid",47
"PA Patel",47
"KA Pollard",47
"AB de Villiers",48
"M Vijay",48
"NV Ojha",50
"AT Rayudu",51
"BB McCullum",52
"AC Gilchrist",53
"S Dhawan",54
"DA Warner",55
"JH Kallis",59
"MS Dhoni",60
"YK Pathan",63
"KD Karthik",64
"G Gambhir",65
"V Kohli",66
"Yuvraj Singh",68
"V Sehwag",69
"RG Sharma",77
"RV Uthappa",78
"SK Raina",86
